##agp-version	2.0
# Organism:  
# Platform:     
# Model:        
# Enzyme(s):    
# BioSample:    
# BioProject:   
# Obj_Name	Obj_Start	Obj_End	PartNum	Compnt_Type	CompntId_GapLength	CompntStart_GapType	CompntEnd_Linkage	Orientation_LinkageEvidence
ptg001117l[49745]_obj	1	49745	1	W	ptg001117l[49745]	1	49745	+
ptg001221l[30712]_obj	1	30712	1	W	ptg001221l[30712]	1	30712	+
ptg000836l[25261]_obj	1	25261	1	W	ptg000836l[25261]	1	25261	+
ptg000482l[32237]_obj	1	32237	1	W	ptg000482l[32237]	1	32237	+
ptg000976l[18640]_obj	1	18640	1	W	ptg000976l[18640]	1	18640	+
ptg001609l[54482]_obj	1	54482	1	W	ptg001609l[54482]	1	54482	+
ptg000423l[42982]_obj	1	42982	1	W	ptg000423l[42982]	1	42982	+
ptg001587l[32049]_obj	1	32049	1	W	ptg001587l[32049]	1	32049	+
ptg001360l[86072]_obj	1	86072	1	W	ptg001360l[86072]	1	86072	+
ptg001403l[34280]_obj	1	34280	1	W	ptg001403l[34280]	1	34280	+
ptg001405l[23155]_obj	1	23155	1	W	ptg001405l[23155]	1	23155	+
ptg000571l[33629]_obj	1	33629	1	W	ptg000571l[33629]	1	33629	+
ptg001328l[36907]_obj	1	36907	1	W	ptg001328l[36907]	1	36907	+
ptg000474l[29849]_obj	1	29849	1	W	ptg000474l[29849]	1	29849	+
ptg001391l[46464]_obj	1	46464	1	W	ptg001391l[46464]	1	46464	+
ptg000248l[44802]_obj	1	44802	1	W	ptg000248l[44802]	1	44802	+
ptg001506l[41087]_obj	1	41087	1	W	ptg001506l[41087]	1	41087	+
ptg000935l[97179]_obj	1	97179	1	W	ptg000935l[97179]	1	97179	+
ptg001277l[19594]_obj	1	19594	1	W	ptg001277l[19594]	1	19594	+
ptg001501l[51227]_obj	1	51227	1	W	ptg001501l[51227]	1	51227	+
ptg001388l[33039]_obj	1	33039	1	W	ptg001388l[33039]	1	33039	+
ptg001424l[39092]_obj	1	39092	1	W	ptg001424l[39092]	1	39092	+
ptg001508l[59725]_obj	1	59725	1	W	ptg001508l[59725]	1	59725	+
ptg001088l[24314]_obj	1	24314	1	W	ptg001088l[24314]	1	24314	+
ptg001387l[38421]_obj	1	38421	1	W	ptg001387l[38421]	1	38421	+
ptg000530l[30057]_obj	1	30057	1	W	ptg000530l[30057]	1	30057	+
ptg001188l[28713]_obj	1	28713	1	W	ptg001188l[28713]	1	28713	+
ptg001255l[12604]_obj	1	12604	1	W	ptg001255l[12604]	1	12604	+
ptg001373l[48055]_obj	1	48055	1	W	ptg001373l[48055]	1	48055	+
ptg001380l[43526]_obj	1	43526	1	W	ptg001380l[43526]	1	43526	+
ptg001209l[35847]_obj	1	35847	1	W	ptg001209l[35847]	1	35847	+
ptg000905l[30775]_obj	1	30775	1	W	ptg000905l[30775]	1	30775	+
ptg001544l[43518]_obj	1	43518	1	W	ptg001544l[43518]	1	43518	+
ptg001543l[84983]_obj	1	84983	1	W	ptg001543l[84983]	1	84983	+
ptg001150l[27242]_obj	1	27242	1	W	ptg001150l[27242]	1	27242	+
ptg000421l[29804]_obj	1	29804	1	W	ptg000421l[29804]	1	29804	+
ptg001539l[29348]_obj	1	29348	1	W	ptg001539l[29348]	1	29348	+
ptg001547l[33117]_obj	1	33117	1	W	ptg001547l[33117]	1	33117	+
ptg000703l[32420]_obj	1	32420	1	W	ptg000703l[32420]	1	32420	+
ptg001557l[56036]_obj	1	56036	1	W	ptg001557l[56036]	1	56036	+
ptg000756l[36242]_obj	1	36242	1	W	ptg000756l[36242]	1	36242	+
ptg001607l[33287]_obj	1	33287	1	W	ptg001607l[33287]	1	33287	+
ptg001462l[38221]_obj	1	38221	1	W	ptg001462l[38221]	1	38221	+
ptg001593l[30664]_obj	1	30664	1	W	ptg001593l[30664]	1	30664	+
ptg001232l[24517]_obj	1	24517	1	W	ptg001232l[24517]	1	24517	+
ptg001048l[34989]_obj	1	34989	1	W	ptg001048l[34989]	1	34989	+
ptg001584l[36883]_obj	1	36883	1	W	ptg001584l[36883]	1	36883	+
ptg001050l[19007]_obj	1	19007	1	W	ptg001050l[19007]	1	19007	+
ptg000826l[46180]_obj	1	46180	1	W	ptg000826l[46180]	1	46180	+
ptg000995l[32851]_obj	1	32851	1	W	ptg000995l[32851]	1	32851	+
ptg001266l[24513]_obj	1	24513	1	W	ptg001266l[24513]	1	24513	+
ptg001012l[15228]_obj	1	15228	1	W	ptg001012l[15228]	1	15228	+
ptg001082l[26480]_obj	1	26480	1	W	ptg001082l[26480]	1	26480	+
ptg001023l[25213]_obj	1	25213	1	W	ptg001023l[25213]	1	25213	+
ptg001168l[34543]_obj	1	34543	1	W	ptg001168l[34543]	1	34543	+
ptg001595l[30670]_obj	1	30670	1	W	ptg001595l[30670]	1	30670	+
ptg000962l[49189]_obj	1	49189	1	W	ptg000962l[49189]	1	49189	+
ptg001290l[22370]_obj	1	22370	1	W	ptg001290l[22370]	1	22370	+
ptg001661l[68728]_obj	1	68728	1	W	ptg001661l[68728]	1	68728	+
ptg000982l[16677]_obj	1	16677	1	W	ptg000982l[16677]	1	16677	+
ptg001452l[34268]_obj	1	34268	1	W	ptg001452l[34268]	1	34268	+
ptg001672l[32464]_obj	1	32464	1	W	ptg001672l[32464]	1	32464	+
ptg000522l[18204]_obj	1	18204	1	W	ptg000522l[18204]	1	18204	+
ptg000899l[39972]_obj	1	39972	1	W	ptg000899l[39972]	1	39972	+
ptg001692l[47220]_obj	1	47220	1	W	ptg001692l[47220]	1	47220	+
ptg000800l[38986]_obj	1	38986	1	W	ptg000800l[38986]	1	38986	+
ptg001554l[38094]_obj	1	38094	1	W	ptg001554l[38094]	1	38094	+
ptg000441l[33151]_obj	1	33151	1	W	ptg000441l[33151]	1	33151	+
ptg000373l[72095]_obj	1	72095	1	W	ptg000373l[72095]	1	72095	+
ptg001663l[28241]_obj	1	28241	1	W	ptg001663l[28241]	1	28241	+
ptg000729l[29343]_obj	1	29343	1	W	ptg000729l[29343]	1	29343	+
ptg000931l[36775]_obj	1	36775	1	W	ptg000931l[36775]	1	36775	+
ptg000742l[33131]_obj	1	33131	1	W	ptg000742l[33131]	1	33131	+
ptg001499l[29196]_obj	1	29196	1	W	ptg001499l[29196]	1	29196	+
ptg001020l[14548]_obj	1	14548	1	W	ptg001020l[14548]	1	14548	+
ptg000600l[34869]_obj	1	34869	1	W	ptg000600l[34869]	1	34869	+
ptg001610l[28650]_obj	1	28650	1	W	ptg001610l[28650]	1	28650	+
ptg001036l[23744]_obj	1	23744	1	W	ptg001036l[23744]	1	23744	+
ptg001097l[34499]_obj	1	34499	1	W	ptg001097l[34499]	1	34499	+
ptg000611l[28448]_obj	1	28448	1	W	ptg000611l[28448]	1	28448	+
ptg001044l[18382]_obj	1	18382	1	W	ptg001044l[18382]	1	18382	+
ptg001399l[47888]_obj	1	47888	1	W	ptg001399l[47888]	1	47888	+
ptg001226l[34166]_obj	1	34166	1	W	ptg001226l[34166]	1	34166	+
ptg000867l[42874]_obj	1	42874	1	W	ptg000867l[42874]	1	42874	+
ptg001644l[26737]_obj	1	26737	1	W	ptg001644l[26737]	1	26737	+
ptg001515l[26051]_obj	1	26051	1	W	ptg001515l[26051]	1	26051	+
ptg000929l[51766]_obj	1	51766	1	W	ptg000929l[51766]	1	51766	+
ptg001636l[31049]_obj	1	31049	1	W	ptg001636l[31049]	1	31049	+
ptg001480l[25706]_obj	1	25706	1	W	ptg001480l[25706]	1	25706	+
ptg000409l[24721]_obj	1	24721	1	W	ptg000409l[24721]	1	24721	+
ptg000633l[37024]_obj	1	37024	1	W	ptg000633l[37024]	1	37024	+
ptg001613l[23037]_obj	1	23037	1	W	ptg001613l[23037]	1	23037	+
ptg001473l[25339]_obj	1	25339	1	W	ptg001473l[25339]	1	25339	+
ptg000550l[49848]_obj	1	49848	1	W	ptg000550l[49848]	1	49848	+
ptg000694l[34973]_obj	1	34973	1	W	ptg000694l[34973]	1	34973	+
ptg000180l[29555]_obj	1	29555	1	W	ptg000180l[29555]	1	29555	+
ptg001505l[36396]_obj	1	36396	1	W	ptg001505l[36396]	1	36396	+
ptg000617l[32163]_obj	1	32163	1	W	ptg000617l[32163]	1	32163	+
ptg001519l[39908]_obj	1	39908	1	W	ptg001519l[39908]	1	39908	+
ptg000697l[28675]_obj	1	28675	1	W	ptg000697l[28675]	1	28675	+
ptg000470l[31735]_obj	1	31735	1	W	ptg000470l[31735]	1	31735	+
ptg000598l[36012]_obj	1	36012	1	W	ptg000598l[36012]	1	36012	+
ptg001084l[43228]_obj	1	43228	1	W	ptg001084l[43228]	1	43228	+
ptg000782l[86625]_obj	1	86625	1	W	ptg000782l[86625]	1	86625	+
ptg001116l[38688]_obj	1	38688	1	W	ptg001116l[38688]	1	38688	+
ptg000959l[34879]_obj	1	34879	1	W	ptg000959l[34879]	1	34879	+
ptg000505l[27524]_obj	1	27524	1	W	ptg000505l[27524]	1	27524	+
ptg001126l[24452]_obj	1	24452	1	W	ptg001126l[24452]	1	24452	+
ptg001374l[30942]_obj	1	30942	1	W	ptg001374l[30942]	1	30942	+
ptg000704l[38605]_obj	1	38605	1	W	ptg000704l[38605]	1	38605	+
ptg001397l[31263]_obj	1	31263	1	W	ptg001397l[31263]	1	31263	+
ptg001201l[38907]_obj	1	38907	1	W	ptg001201l[38907]	1	38907	+
ptg000531l[32070]_obj	1	32070	1	W	ptg000531l[32070]	1	32070	+
ptg000608l[44627]_obj	1	44627	1	W	ptg000608l[44627]	1	44627	+
ptg001633l[33649]_obj	1	33649	1	W	ptg001633l[33649]	1	33649	+
ptg001133l[28355]_obj	1	28355	1	W	ptg001133l[28355]	1	28355	+
ptg001040l[26055]_obj	1	26055	1	W	ptg001040l[26055]	1	26055	+
ptg000468l[40984]_obj	1	40984	1	W	ptg000468l[40984]	1	40984	+
ptg000538l[27022]_obj	1	27022	1	W	ptg000538l[27022]	1	27022	+
ptg000307l[24260]_obj	1	24260	1	W	ptg000307l[24260]	1	24260	+
ptg000439c[141102]_obj	1	141102	1	W	ptg000439c[141102]	1	141102	+
ptg000781l[43558]_obj	1	43558	1	W	ptg000781l[43558]	1	43558	+
ptg001029l[26079]_obj	1	26079	1	W	ptg001029l[26079]	1	26079	+
ptg001035l[13833]_obj	1	13833	1	W	ptg001035l[13833]	1	13833	+
ptg001319l[34467]_obj	1	34467	1	W	ptg001319l[34467]	1	34467	+
ptg001142l[16161]_obj	1	16161	1	W	ptg001142l[16161]	1	16161	+
ptg001652l[25789]_obj	1	25789	1	W	ptg001652l[25789]	1	25789	+
ptg000425l[33105]_obj	1	33105	1	W	ptg000425l[33105]	1	33105	+
ptg000787l[54364]_obj	1	54364	1	W	ptg000787l[54364]	1	54364	+
ptg000825l[33288]_obj	1	33288	1	W	ptg000825l[33288]	1	33288	+
ptg001549l[34029]_obj	1	34029	1	W	ptg001549l[34029]	1	34029	+
ptg001136l[40907]_obj	1	40907	1	W	ptg001136l[40907]	1	40907	+
ptg001376l[34736]_obj	1	34736	1	W	ptg001376l[34736]	1	34736	+
ptg001612l[25426]_obj	1	25426	1	W	ptg001612l[25426]	1	25426	+
ptg001390l[56595]_obj	1	56595	1	W	ptg001390l[56595]	1	56595	+
ptg001649l[42640]_obj	1	42640	1	W	ptg001649l[42640]	1	42640	+
ptg001065l[39820]_obj	1	39820	1	W	ptg001065l[39820]	1	39820	+
ptg001564l[38762]_obj	1	38762	1	W	ptg001564l[38762]	1	38762	+
ptg001527l[51969]_obj	1	51969	1	W	ptg001527l[51969]	1	51969	+
ptg000681l[40675]_obj	1	40675	1	W	ptg000681l[40675]	1	40675	+
ptg001460l[29000]_obj	1	29000	1	W	ptg001460l[29000]	1	29000	+
ptg000559l[63199]_obj	1	63199	1	W	ptg000559l[63199]	1	63199	+
ptg001008l[19272]_obj	1	19272	1	W	ptg001008l[19272]	1	19272	+
ptg001046l[25475]_obj	1	25475	1	W	ptg001046l[25475]	1	25475	+
ptg000750l[26834]_obj	1	26834	1	W	ptg000750l[26834]	1	26834	+
ptg000880l[65241]_obj	1	65241	1	W	ptg000880l[65241]	1	65241	+
ptg001085l[40461]_obj	1	40461	1	W	ptg001085l[40461]	1	40461	+
ptg000870l[30106]_obj	1	30106	1	W	ptg000870l[30106]	1	30106	+
ptg000819l[44029]_obj	1	44029	1	W	ptg000819l[44029]	1	44029	+
ptg000684l[32870]_obj	1	32870	1	W	ptg000684l[32870]	1	32870	+
ptg001574l[46303]_obj	1	46303	1	W	ptg001574l[46303]	1	46303	+
ptg001110l[31122]_obj	1	31122	1	W	ptg001110l[31122]	1	31122	+
ptg000477l[56387]_obj	1	56387	1	W	ptg000477l[56387]	1	56387	+
ptg001657l[39290]_obj	1	39290	1	W	ptg001657l[39290]	1	39290	+
ptg000680l[29724]_obj	1	29724	1	W	ptg000680l[29724]	1	29724	+
ptg000957l[33357]_obj	1	33357	1	W	ptg000957l[33357]	1	33357	+
ptg001190l[24871]_obj	1	24871	1	W	ptg001190l[24871]	1	24871	+
ptg000807l[36986]_obj	1	36986	1	W	ptg000807l[36986]	1	36986	+
ptg001321l[21786]_obj	1	21786	1	W	ptg001321l[21786]	1	21786	+
ptg001558l[29142]_obj	1	29142	1	W	ptg001558l[29142]	1	29142	+
ptg001542l[26845]_obj	1	26845	1	W	ptg001542l[26845]	1	26845	+
ptg001553l[32986]_obj	1	32986	1	W	ptg001553l[32986]	1	32986	+
ptg000348l[19596]_obj	1	19596	1	W	ptg000348l[19596]	1	19596	+
ptg000590l[24132]_obj	1	24132	1	W	ptg000590l[24132]	1	24132	+
ptg000491l[35408]_obj	1	35408	1	W	ptg000491l[35408]	1	35408	+
ptg001278l[32930]_obj	1	32930	1	W	ptg001278l[32930]	1	32930	+
ptg000723l[65286]_obj	1	65286	1	W	ptg000723l[65286]	1	65286	+
ptg000584l[26210]_obj	1	26210	1	W	ptg000584l[26210]	1	26210	+
ptg000576l[36305]_obj	1	36305	1	W	ptg000576l[36305]	1	36305	+
ptg000785l[47418]_obj	1	47418	1	W	ptg000785l[47418]	1	47418	+
ptg001210l[32693]_obj	1	32693	1	W	ptg001210l[32693]	1	32693	+
ptg000762l[50827]_obj	1	50827	1	W	ptg000762l[50827]	1	50827	+
ptg001286l[21125]_obj	1	21125	1	W	ptg001286l[21125]	1	21125	+
ptg000865l[42724]_obj	1	42724	1	W	ptg000865l[42724]	1	42724	+
ptg000396l[50545]_obj	1	50545	1	W	ptg000396l[50545]	1	50545	+
ptg000788l[29948]_obj	1	29948	1	W	ptg000788l[29948]	1	29948	+
ptg001042l[25323]_obj	1	25323	1	W	ptg001042l[25323]	1	25323	+
ptg001202l[39004]_obj	1	39004	1	W	ptg001202l[39004]	1	39004	+
ptg001691l[35860]_obj	1	35860	1	W	ptg001691l[35860]	1	35860	+
ptg000927l[20483]_obj	1	20483	1	W	ptg000927l[20483]	1	20483	+
ptg000413l[35440]_obj	1	35440	1	W	ptg000413l[35440]	1	35440	+
ptg001634l[97621]_obj	1	97621	1	W	ptg001634l[97621]	1	97621	+
ptg001359l[54475]_obj	1	54475	1	W	ptg001359l[54475]	1	54475	+
ptg001148l[33518]_obj	1	33518	1	W	ptg001148l[33518]	1	33518	+
ptg001220l[30591]_obj	1	30591	1	W	ptg001220l[30591]	1	30591	+
ptg000585l[48440]_obj	1	48440	1	W	ptg000585l[48440]	1	48440	+
ptg000377l[88644]_obj	1	88644	1	W	ptg000377l[88644]	1	88644	+
ptg001375l[35137]_obj	1	35137	1	W	ptg001375l[35137]	1	35137	+
ptg001693l[28855]_obj	1	28855	1	W	ptg001693l[28855]	1	28855	+
ptg000685l[29314]_obj	1	29314	1	W	ptg000685l[29314]	1	29314	+
ptg001300l[34195]_obj	1	34195	1	W	ptg001300l[34195]	1	34195	+
ptg000369l[25846]_obj	1	25846	1	W	ptg000369l[25846]	1	25846	+
ptg000773l[37379]_obj	1	37379	1	W	ptg000773l[37379]	1	37379	+
ptg001076l[26783]_obj	1	26783	1	W	ptg001076l[26783]	1	26783	+
ptg001281l[32315]_obj	1	32315	1	W	ptg001281l[32315]	1	32315	+
ptg000936l[38216]_obj	1	38216	1	W	ptg000936l[38216]	1	38216	+
ptg000653l[30984]_obj	1	30984	1	W	ptg000653l[30984]	1	30984	+
ptg000711l[28058]_obj	1	28058	1	W	ptg000711l[28058]	1	28058	+
ptg001270l[27304]_obj	1	27304	1	W	ptg001270l[27304]	1	27304	+
ptg000832l[26578]_obj	1	26578	1	W	ptg000832l[26578]	1	26578	+
ptg001606l[55463]_obj	1	55463	1	W	ptg001606l[55463]	1	55463	+
ptg001235l[45699]_obj	1	45699	1	W	ptg001235l[45699]	1	45699	+
ptg001021l[23190]_obj	1	23190	1	W	ptg001021l[23190]	1	23190	+
ptg001523l[45659]_obj	1	45659	1	W	ptg001523l[45659]	1	45659	+
ptg000688l[37900]_obj	1	37900	1	W	ptg000688l[37900]	1	37900	+
ptg001169l[11482]_obj	1	11482	1	W	ptg001169l[11482]	1	11482	+
ptg000766l[39160]_obj	1	39160	1	W	ptg000766l[39160]	1	39160	+
ptg000960l[43837]_obj	1	43837	1	W	ptg000960l[43837]	1	43837	+
ptg000199l[36668]_obj	1	36668	1	W	ptg000199l[36668]	1	36668	+
ptg000601l[105060]_obj	1	105060	1	W	ptg000601l[105060]	1	105060	+
ptg001520l[29771]_obj	1	29771	1	W	ptg001520l[29771]	1	29771	+
ptg000713l[32355]_obj	1	32355	1	W	ptg000713l[32355]	1	32355	+
ptg000489l[42125]_obj	1	42125	1	W	ptg000489l[42125]	1	42125	+
ptg000829l[27752]_obj	1	27752	1	W	ptg000829l[27752]	1	27752	+
ptg000734l[37788]_obj	1	37788	1	W	ptg000734l[37788]	1	37788	+
ptg000640l[31860]_obj	1	31860	1	W	ptg000640l[31860]	1	31860	+
ptg001517l[25676]_obj	1	25676	1	W	ptg001517l[25676]	1	25676	+
ptg001416l[48136]_obj	1	48136	1	W	ptg001416l[48136]	1	48136	+
ptg001025l[32515]_obj	1	32515	1	W	ptg001025l[32515]	1	32515	+
ptg001620l[38493]_obj	1	38493	1	W	ptg001620l[38493]	1	38493	+
ptg000599l[31287]_obj	1	31287	1	W	ptg000599l[31287]	1	31287	+
ptg000814l[31091]_obj	1	31091	1	W	ptg000814l[31091]	1	31091	+
ptg000498c[6925]_obj	1	6925	1	W	ptg000498c[6925]	1	6925	+
ptg000924l[27571]_obj	1	27571	1	W	ptg000924l[27571]	1	27571	+
ptg001285l[35127]_obj	1	35127	1	W	ptg001285l[35127]	1	35127	+
ptg000644l[141844]_obj	1	141844	1	W	ptg000644l[141844]	1	141844	+
ptg001525l[67132]_obj	1	67132	1	W	ptg001525l[67132]	1	67132	+
ptg001257l[25563]_obj	1	25563	1	W	ptg001257l[25563]	1	25563	+
ptg001449l[29222]_obj	1	29222	1	W	ptg001449l[29222]	1	29222	+
ptg000367l[27779]_obj	1	27779	1	W	ptg000367l[27779]	1	27779	+
ptg001398l[27595]_obj	1	27595	1	W	ptg001398l[27595]	1	27595	+
ptg000860l[51878]_obj	1	51878	1	W	ptg000860l[51878]	1	51878	+
ptg000393l[1133616]_subseq_1122780:1133616_obj	1	10837	1	W	ptg000393l[1133616]_subseq_1122780:1133616	1	10837	+
ptg000654l[38629]_obj	1	38629	1	W	ptg000654l[38629]	1	38629	+
ptg001185l[20857]_obj	1	20857	1	W	ptg001185l[20857]	1	20857	+
ptg000486l[23404]_obj	1	23404	1	W	ptg000486l[23404]	1	23404	+
ptg001583l[47041]_obj	1	47041	1	W	ptg001583l[47041]	1	47041	+
ptg001080l[28282]_obj	1	28282	1	W	ptg001080l[28282]	1	28282	+
ptg001529l[49287]_obj	1	49287	1	W	ptg001529l[49287]	1	49287	+
ptg000507l[40770]_obj	1	40770	1	W	ptg000507l[40770]	1	40770	+
ptg001453l[22657]_obj	1	22657	1	W	ptg001453l[22657]	1	22657	+
ptg001327l[29634]_obj	1	29634	1	W	ptg001327l[29634]	1	29634	+
ptg000868l[24673]_obj	1	24673	1	W	ptg000868l[24673]	1	24673	+
ptg000893l[21833]_obj	1	21833	1	W	ptg000893l[21833]	1	21833	+
ptg000973l[69505]_obj	1	69505	1	W	ptg000973l[69505]	1	69505	+
ptg000506l[36203]_obj	1	36203	1	W	ptg000506l[36203]	1	36203	+
ptg000710l[42945]_obj	1	42945	1	W	ptg000710l[42945]	1	42945	+
ptg000998l[38954]_obj	1	38954	1	W	ptg000998l[38954]	1	38954	+
ptg000503l[31106]_obj	1	31106	1	W	ptg000503l[31106]	1	31106	+
ptg000589l[30448]_obj	1	30448	1	W	ptg000589l[30448]	1	30448	+
ptg001101l[23686]_obj	1	23686	1	W	ptg001101l[23686]	1	23686	+
ptg001400l[33901]_obj	1	33901	1	W	ptg001400l[33901]	1	33901	+
ptg000447l[38101]_obj	1	38101	1	W	ptg000447l[38101]	1	38101	+
ptg001625l[36616]_obj	1	36616	1	W	ptg001625l[36616]	1	36616	+
ptg001349l[39375]_obj	1	39375	1	W	ptg001349l[39375]	1	39375	+
ptg001336l[24796]_obj	1	24796	1	W	ptg001336l[24796]	1	24796	+
ptg001241l[29579]_obj	1	29579	1	W	ptg001241l[29579]	1	29579	+
ptg001472l[42283]_obj	1	42283	1	W	ptg001472l[42283]	1	42283	+
ptg000591l[32451]_obj	1	32451	1	W	ptg000591l[32451]	1	32451	+
ptg001345l[26686]_obj	1	26686	1	W	ptg001345l[26686]	1	26686	+
ptg000693l[26835]_obj	1	26835	1	W	ptg000693l[26835]	1	26835	+
ptg001189l[16511]_obj	1	16511	1	W	ptg001189l[16511]	1	16511	+
ptg000388l[35304]_obj	1	35304	1	W	ptg000388l[35304]	1	35304	+
ptg000841l[28669]_obj	1	28669	1	W	ptg000841l[28669]	1	28669	+
ptg001086l[42845]_obj	1	42845	1	W	ptg001086l[42845]	1	42845	+
ptg000420l[31734]_obj	1	31734	1	W	ptg000420l[31734]	1	31734	+
ptg001531l[35345]_obj	1	35345	1	W	ptg001531l[35345]	1	35345	+
ptg001412l[43646]_obj	1	43646	1	W	ptg001412l[43646]	1	43646	+
ptg001486l[30890]_obj	1	30890	1	W	ptg001486l[30890]	1	30890	+
ptg000719l[46557]_obj	1	46557	1	W	ptg000719l[46557]	1	46557	+
ptg001302l[30012]_obj	1	30012	1	W	ptg001302l[30012]	1	30012	+
ptg001466l[35462]_obj	1	35462	1	W	ptg001466l[35462]	1	35462	+
ptg000316c[43209]_obj	1	43209	1	W	ptg000316c[43209]	1	43209	+
ptg000445l[30844]_obj	1	30844	1	W	ptg000445l[30844]	1	30844	+
ptg001162l[25380]_obj	1	25380	1	W	ptg001162l[25380]	1	25380	+
ptg001214l[14270]_obj	1	14270	1	W	ptg001214l[14270]	1	14270	+
ptg001358l[45167]_obj	1	45167	1	W	ptg001358l[45167]	1	45167	+
ptg001415l[26178]_obj	1	26178	1	W	ptg001415l[26178]	1	26178	+
ptg001704l[434859]_obj	1	434859	1	W	ptg001704l[434859]	1	434859	+
ptg001310l[33443]_obj	1	33443	1	W	ptg001310l[33443]	1	33443	+
ptg000471l[32946]_obj	1	32946	1	W	ptg000471l[32946]	1	32946	+
ptg000892l[22290]_obj	1	22290	1	W	ptg000892l[22290]	1	22290	+
ptg001027l[33626]_obj	1	33626	1	W	ptg001027l[33626]	1	33626	+
ptg001103l[24188]_obj	1	24188	1	W	ptg001103l[24188]	1	24188	+
ptg000863l[25931]_obj	1	25931	1	W	ptg000863l[25931]	1	25931	+
ptg001370l[23931]_obj	1	23931	1	W	ptg001370l[23931]	1	23931	+
ptg000813l[43611]_obj	1	43611	1	W	ptg000813l[43611]	1	43611	+
ptg000461l[34312]_obj	1	34312	1	W	ptg000461l[34312]	1	34312	+
ptg001384l[44487]_obj	1	44487	1	W	ptg001384l[44487]	1	44487	+
ptg000898l[55133]_obj	1	55133	1	W	ptg000898l[55133]	1	55133	+
ptg001576l[57075]_obj	1	57075	1	W	ptg001576l[57075]	1	57075	+
ptg001368l[34519]_obj	1	34519	1	W	ptg001368l[34519]	1	34519	+
ptg000978l[25041]_obj	1	25041	1	W	ptg000978l[25041]	1	25041	+
ptg001667l[35091]_obj	1	35091	1	W	ptg001667l[35091]	1	35091	+
ptg000802l[24062]_obj	1	24062	1	W	ptg000802l[24062]	1	24062	+
ptg000735l[79398]_obj	1	79398	1	W	ptg000735l[79398]	1	79398	+
ptg000535l[28756]_obj	1	28756	1	W	ptg000535l[28756]	1	28756	+
ptg001592l[27961]_obj	1	27961	1	W	ptg001592l[27961]	1	27961	+
ptg001247l[18143]_obj	1	18143	1	W	ptg001247l[18143]	1	18143	+
ptg001031l[35728]_obj	1	35728	1	W	ptg001031l[35728]	1	35728	+
ptg001685l[21816]_obj	1	21816	1	W	ptg001685l[21816]	1	21816	+
ptg001689l[30754]_obj	1	30754	1	W	ptg001689l[30754]	1	30754	+
ptg001568l[36183]_obj	1	36183	1	W	ptg001568l[36183]	1	36183	+
ptg001163l[54950]_obj	1	54950	1	W	ptg001163l[54950]	1	54950	+
ptg000490l[29905]_obj	1	29905	1	W	ptg000490l[29905]	1	29905	+
ptg001037l[24910]_obj	1	24910	1	W	ptg001037l[24910]	1	24910	+
ptg000834l[22312]_obj	1	22312	1	W	ptg000834l[22312]	1	22312	+
ptg000587l[38576]_obj	1	38576	1	W	ptg000587l[38576]	1	38576	+
ptg001684l[30114]_obj	1	30114	1	W	ptg001684l[30114]	1	30114	+
ptg001385l[50959]_obj	1	50959	1	W	ptg001385l[50959]	1	50959	+
ptg001617l[35117]_obj	1	35117	1	W	ptg001617l[35117]	1	35117	+
ptg001055l[15408]_obj	1	15408	1	W	ptg001055l[15408]	1	15408	+
ptg000827l[26437]_obj	1	26437	1	W	ptg000827l[26437]	1	26437	+
ptg001660l[31481]_obj	1	31481	1	W	ptg001660l[31481]	1	31481	+
ptg001313l[31771]_obj	1	31771	1	W	ptg001313l[31771]	1	31771	+
ptg000679l[28943]_obj	1	28943	1	W	ptg000679l[28943]	1	28943	+
ptg001053l[12584]_obj	1	12584	1	W	ptg001053l[12584]	1	12584	+
ptg000830l[32731]_obj	1	32731	1	W	ptg000830l[32731]	1	32731	+
ptg001164l[22063]_obj	1	22063	1	W	ptg001164l[22063]	1	22063	+
ptg001656l[61278]_obj	1	61278	1	W	ptg001656l[61278]	1	61278	+
ptg001566l[91080]_obj	1	91080	1	W	ptg001566l[91080]	1	91080	+
ptg000501l[33309]_obj	1	33309	1	W	ptg000501l[33309]	1	33309	+
ptg000623l[36807]_obj	1	36807	1	W	ptg000623l[36807]	1	36807	+
ptg000909l[24953]_obj	1	24953	1	W	ptg000909l[24953]	1	24953	+
ptg001234l[30032]_obj	1	30032	1	W	ptg001234l[30032]	1	30032	+
ptg001041l[27355]_obj	1	27355	1	W	ptg001041l[27355]	1	27355	+
ptg000341l[44391]_obj	1	44391	1	W	ptg000341l[44391]	1	44391	+
ptg000798l[33700]_obj	1	33700	1	W	ptg000798l[33700]	1	33700	+
ptg001420l[27156]_obj	1	27156	1	W	ptg001420l[27156]	1	27156	+
ptg000838l[45611]_obj	1	45611	1	W	ptg000838l[45611]	1	45611	+
ptg000916l[53019]_obj	1	53019	1	W	ptg000916l[53019]	1	53019	+
ptg001141l[34904]_obj	1	34904	1	W	ptg001141l[34904]	1	34904	+
ptg000364l[40360]_obj	1	40360	1	W	ptg000364l[40360]	1	40360	+
ptg000410l[53311]_obj	1	53311	1	W	ptg000410l[53311]	1	53311	+
ptg000789l[45261]_obj	1	45261	1	W	ptg000789l[45261]	1	45261	+
ptg000656l[58216]_obj	1	58216	1	W	ptg000656l[58216]	1	58216	+
ptg000720l[30148]_obj	1	30148	1	W	ptg000720l[30148]	1	30148	+
